"x","y","class"
0.312662532506501,0.700140028005601,1
0.312862572514503,0.756751350270054,1
0.313862772554511,0.73994798959792,1
0.31506301260252,0.777155431086217,1
0.315463092618524,0.763952790558112,1
0.315663132626525,0.720544108821764,1
0.315663132626525,0.729745949189838,1
0.589517903580716,0.0402080416083217,3
0.315863172634527,0.76875375075015,1
0.316663332666533,0.71494298859772,1
0.316863372674535,0.792358471694339,1
0.317063412682537,0.708541708341668,1
0.317263452690538,0.736147229445889,1
0.31746349269854,0.750350070014003,1
0.318063612722545,0.797959591918384,1
0.318263652730546,0.700540108021604,1
0.318663732746549,0.758551710342068,1
0.318863772754551,0.746549309861972,1
0.591518303660732,0.0750150030006001,3
0.319463892778556,0.726545309061812,1
0.320464092818564,0.738947789557912,1
0.320864172834567,0.772954590918184,3
0.32126425285057,0.732346469293859,1
0.32126425285057,0.788557711542308,3
0.322064412882577,0.781956391278256,3
0.322664532906581,0.793558711742348,1
0.322864572914583,0.758351670334067,1
0.323864772954591,0.751750350070014,1
0.323864772954591,0.763352670534107,1
0.592318463692739,0.0856171234246849,3
0.324064812962593,0.746749349869974,1
0.324264852970594,0.705341068213643,1
0.324464892978596,0.721544308861772,1
0.324864972994599,0.715543108621724,1
0.325465093018604,0.700540108021604,1
0.32626525305061,0.775355071014203,1
0.326665333066613,0.712142428485697,1
0.328265653130626,0.785957191438288,1
0.329065813162633,0.731946389277856,1
0.329465893178636,0.736947389477896,1
0.594718943788758,0.0722144428885777,3
0.33006601320264,0.74754950990198,1
0.330466093218644,0.709141828365673,1
0.330666133226645,0.700740148029606,1
0.330866173234647,0.774354870974195,1
0.331066213242649,0.760152030406081,1
0.332066413282657,0.756351270254051,1
0.33246649329866,0.734746949389878,1
0.333266653330666,0.781156231246249,1
0.333666733346669,0.730746149229846,1
0.334066813362673,0.744348869773955,1
0.596119223844769,0.0760152030406081,3
0.334066813362673,0.79255851170234,1
0.334266853370674,0.714542908581716,3
0.335267053410682,0.740548109621924,1
0.335867173434687,0.789357871574315,1
0.336667333466693,0.723944788957792,1
0.336667333466693,0.750550110022004,1
0.336867373474695,0.797159431886377,1
0.337267453490698,0.761952390478096,1
0.3374674934987,0.76995399079816,1
0.338467693538708,0.758151630326065,1
0.596319263852771,0.0410082016403281,3
0.338467693538708,0.765553110622124,1
0.338667733546709,0.779555911182236,1
0.339267853570714,0.7749549909982,1
0.339667933586717,0.7375475095019,1
0.339867973594719,0.730546109221844,1
0.339867973594719,0.754150830166033,1
0.340068013602721,0.790358071614323,1
0.340868173634727,0.745149029805961,1
0.34126825365073,0.718943788757752,1
0.341868373674735,0.701340268053611,3
0.596319263852771,0.0518103620724145,3
0.133426685337067,0.0178035607121424,3
0.342068413682737,0.794558911782356,1
0.342668533706741,0.771554310862172,1
0.343068613722745,0.781156231246249,1
0.343668733746749,0.77755551110222,1
0.343868773754751,0.798159631926385,1
0.344068813762753,0.73494698939788,1
0.344068813762753,0.760152030406081,3
0.344668933786757,0.764552910582116,1
0.345069013802761,0.75255051010202,1
0.345869173834767,0.703340668133627,1
0.598119623924785,0.0954190838167634,3
0.345869173834767,0.730546109221844,1
0.346069213842769,0.740148029605921,1
0.34626925385077,0.74494898979796,1
0.34626925385077,0.785957191438288,1
0.346669333866773,0.720944188837768,1
0.346869373874775,0.716343268653731,1
0.347869573914783,0.797759551910382,1
0.348069613922785,0.712942588517704,1
0.349269853970794,0.748349669933987,1
0.349269853970794,0.761352270454091,3
0.600520104020804,0.00580116023204641,3
0.349469893978796,0.728945789157832,1
0.350670134026805,0.737147429485897,1
0.35127025405081,0.795759151830366,1
0.351470294058812,0.751750350070014,1
0.351470294058812,0.782956591318264,1
0.352270454090818,0.743348669733947,1
0.353270654130826,0.727145429085817,1
0.353470694138828,0.765353070614123,2
0.354070814162833,0.786557311462292,1
0.354670934186837,0.758151630326065,2
0.600520104020804,0.019003800760152,3
0.354870974194839,0.79495899179836,1
0.355071014202841,0.732746549309862,1
0.355271054210842,0.700740148029606,1
0.355271054210842,0.75375075015003,1
0.355471094218844,0.718543708741748,1
0.356471294258852,0.761552310462092,3
0.357071414282857,0.798359671934387,1
0.35747149429886,0.72374474894979,1
0.357671534306861,0.705141028205641,1
0.358471694338868,0.739547909581916,1
0.600520104020804,0.0510102020404081,3
0.358671734346869,0.714142828565713,1
0.358871774354871,0.788957791558312,1
0.359271854370874,0.76755351070214,2
0.359871974394879,0.78375675135027,1
0.360072014402881,0.746149229845969,1
0.360272054410882,0.701140228045609,1
0.361072214442889,0.720744148829766,1
0.361072214442889,0.773354670934187,1
0.361872374474895,0.707341468293659,1
0.362272454490898,0.738547709541908,1
0.600520104020804,0.0680136027205441,3
0.363472694538908,0.767153430686137,1
0.363672734546909,0.779355871174235,1
0.364872974594919,0.7875575115023,1
0.365273054610922,0.753550710142028,1
0.366073214642929,0.724344868973795,1
0.36627325465093,0.720144028805761,1
0.36627325465093,0.746749349869974,1
0.36747349469894,0.795959191838368,2
0.367673534706941,0.763352670534107,1
0.368073614722945,0.700140028005601,1
0.601520304060812,0.0968193638727746,3
0.368273654730946,0.70494098819764,1
0.368273654730946,0.740748149629926,1
0.368473694738948,0.708541708341668,1
0.368473694738948,0.714342868573715,1
0.369273854770954,0.730346069213843,1
0.369473894778956,0.772154430886177,1
0.369873974794959,0.777755551110222,1
0.370074014802961,0.720544108821764,1
0.371474294858972,0.747149429885977,1
0.372074414882977,0.787757551510302,1
0.601920384076815,0.0634126825365073,3
0.372274454890978,0.753350670134027,1
0.37247449489898,0.737747549509902,1
0.373074614922985,0.759551910382076,1
0.373674734946989,0.784356871374275,1
0.374074814962993,0.72874574914983,1
0.374474894978996,0.719143828765753,1
0.375275055011002,0.712742548509702,1
0.375475095019004,0.724144828965793,1
0.375475095019004,0.776155231046209,1
0.375475095019004,0.780756151230246,1
0.602120424084817,0.0770154030806161,3
0.375675135027005,0.762952590518104,1
0.376675335067013,0.708141628325665,1
0.376675335067013,0.749149829965993,1
0.376675335067013,0.753950790158032,1
0.379275855171034,0.735947189437888,1
0.379875975195039,0.720544108821764,1
0.379875975195039,0.798359671934387,1
0.380076015203041,0.776955391078216,3
0.380076015203041,0.78375675135027,1
0.380076015203041,0.79375875175035,3
0.602320464092819,0.0436087217443489,3
0.380876175235047,0.756551310262052,1
0.380876175235047,0.762152430486097,1
0.381076215243049,0.700940188037607,1
