x,y,type
0.11242,0.73715,stromal
0.11262,0.74215,stromal
0.11402,0.76155,tumor
0.11502,0.77115,tumor
0.57111,0.0062,tumor
0.13143,0.0094,tumor
0.11782,0.74295,tumor
0.11842,0.79276,tumor
0.11902,0.78356,tumor
0.12022,0.77315,tumor
0.12102,0.73015,stromal
0.12222,0.73935,tumor
0.12543,0.79736,tumor
0.12603,0.76175,stromal
0.12703,0.73935,tumor
0.12963,0.74775,tumor
0.57211,0.03961,tumor
0.13203,0.79656,tumor
0.13363,0.74835,tumor
0.13543,0.77656,stromal
0.13583,0.76635,tumor
0.13683,0.73915,tumor
0.13723,0.78676,stromal
0.13943,0.79056,stromal
0.14143,0.76635,stromal
0.14243,0.73935,stromal
0.14283,0.77175,tumor
0.57211,0.06001,stromal
0.14303,0.76135,stromal
0.14703,0.78516,stromal
0.14763,0.74675,stromal
0.14803,0.75315,stromal
0.15123,0.75875,stromal
0.15143,0.74215,stromal
0.15203,0.77536,stromal
0.15263,0.74895,stromal
0.15323,0.76715,stromal
0.15703,0.74095,stromal
0.57231,0.0004,tumor
0.15743,0.79696,stromal
0.15983,0.75835,stromal
0.16403,0.73995,stromal
0.16423,0.74835,stromal
0.16463,0.73435,stromal
0.16683,0.71694,stromal
0.16863,0.75515,stromal
0.17363,0.72014,stromal
0.17844,0.70314,stromal
0.17844,0.73075,stromal
0.57271,0.04821,tumor
0.17844,0.78916,tumor
0.17944,0.71514,stromal
0.18024,0.75255,stromal
0.18064,0.79716,tumor
0.18304,0.75015,tumor
0.18664,0.74935,tumor
0.18724,0.79816,tumor
0.18824,0.74055,stromal
0.18924,0.73115,stromal
0.19064,0.79236,tumor
0.57391,0.08122,tumor
0.19204,0.70334,stromal
0.19224,0.75495,tumor
0.19304,0.74895,stromal
0.19324,0.73855,stromal
0.19424,0.77996,tumor
0.19504,0.77295,tumor
0.19604,0.76395,tumor
0.19744,0.74295,tumor
0.19764,0.71874,stromal
0.19784,0.73115,stromal
0.57411,0.08622,stromal
0.20204,0.79796,tumor
0.20644,0.77455,tumor
0.20684,0.76455,tumor
0.20724,0.78696,tumor
0.20904,0.70454,stromal
0.21184,0.75435,tumor
0.21204,0.78336,tumor
0.21344,0.71754,stromal
0.21384,0.75975,tumor
0.21744,0.78656,tumor
0.57491,0.07361,tumor
0.21944,0.74555,tumor
0.21944,0.76035,tumor
0.22104,0.75655,tumor
0.22164,0.74095,tumor
0.22224,0.75155,tumor
0.22284,0.77756,tumor
0.22304,0.74575,tumor
0.22525,0.76515,tumor
0.22545,0.78596,stromal
0.22765,0.75355,tumor
0.57612,0.02581,tumor
0.22845,0.79696,tumor
0.23125,0.73955,tumor
0.23385,0.79736,tumor
0.23425,0.77075,tumor
0.23625,0.78776,tumor
0.23945,0.78216,tumor
0.24065,0.75655,tumor
0.24145,0.79836,stromal
0.24225,0.78036,stromal
0.24405,0.70934,stromal
0.57672,0.09642,tumor
0.24585,0.71634,stromal
0.24665,0.78956,stromal
0.24985,0.76975,stromal
0.25505,0.77956,stromal
0.25525,0.70814,tumor
0.25545,0.73575,tumor
0.25605,0.72775,tumor
0.25665,0.75215,immune
0.25665,0.77215,stromal
0.25725,0.73975,immune
0.57792,0.0214,tumor
0.13223,0.03381,stromal
0.25785,0.76495,immune
0.25885,0.74455,immune
0.25905,0.78036,immune
0.25965,0.70154,immune
0.25965,0.71934,tumor
0.25985,0.77455,immune
0.26165,0.70734,immune
0.26165,0.72655,tumor
0.26305,0.78236,tumor
0.26345,0.74495,immune
0.57812,0.07622,tumor
0.26405,0.72214,immune
0.26425,0.71634,tumor
0.26525,0.75055,immune
0.26605,0.76875,immune
0.26645,0.70274,immune
0.26705,0.76195,immune
0.26725,0.70894,immune
0.26725,0.77415,immune
0.26745,0.78836,tumor
0.26765,0.71434,immune
0.57912,0.06201,tumor
0.26765,0.75575,immune
0.26865,0.70014,immune
0.26865,0.74155,immune
0.26865,0.74655,immune
0.26885,0.73115,tumor
0.26925,0.72535,immune
0.26945,0.77816,immune
0.27105,0.76595,immune
0.27125,0.78576,immune
0.27205,0.78156,immune
0.58112,0.08362,tumor
0.27265,0.71254,immune
0.27265,0.76155,immune
0.27285,0.74795,immune
0.27365,0.70354,immune
0.27365,0.71594,immune
0.27385,0.74175,immune
0.27385,0.77636,immune
0.27385,0.79776,tumor
0.27405,0.72995,tumor
0.27485,0.73655,immune
0.58232,0.03121,tumor
0.27526,0.70874,immune
0.27586,0.77075,immune
0.27766,0.78556,immune
0.27786,0.76395,immune
0.27806,0.78896,tumor
0.27846,0.70074,immune
0.27846,0.71914,tumor
0.27926,0.77576,immune
0.27946,0.75475,immune
0.27946,0.76795,immune
0.58292,0.0038,tumor
0.27986,0.72815,immune
0.28026,0.70854,immune
0.28206,0.73175,tumor
0.28206,0.79816,tumor
0.28286,0.77075,immune
0.28286,0.78256,immune
0.28306,0.74995,stromal
0.28386,0.70054,immune
0.28406,0.71654,immune
0.28406,0.72334,immune
0.58592,0.0138,tumor
0.28426,0.75815,immune
0.28446,0.73495,tumor
0.28466,0.70794,immune
0.28506,0.70414,immune
0.28526,0.77495,immune
0.28606,0.73155,tumor
0.28606,0.79276,immune
0.28626,0.78676,immune
0.28646,0.75055,tumor
0.28706,0.76395,immune
0.58612,0.08982,tumor
0.28786,0.71894,immune
0.28846,0.70234,immune
0.28846,0.70774,immune
0.28866,0.73915,stromal
0.28886,0.71394,immune
0.28966,0.76815,immune
0.29026,0.75695,tumor
0.29106,0.78096,immune
0.29126,0.77175,immune
0.29126,0.77576,immune
0.58732,0.0228,tumor
0.29206,0.70234,immune
0.29226,0.71234,immune
0.29226,0.78636,immune
0.29366,0.73855,stromal
0.29486,0.79136,tumor
0.29526,0.75195,tumor
0.29526,0.77315,immune
0.29646,0.78196,immune
0.29666,0.70694,immune
0.29686,0.70094,immune
0.58732,0.06921,tumor
0.29686,0.76095,immune
0.29706,0.72715,tumor
0.29706,0.77776,immune
0.29746,0.72054,immune
0.29766,0.71714,immune
0.29786,0.73515,tumor
0.29806,0.71214,immune
0.29826,0.74875,tumor
0.29826,0.78996,immune
0.30006,0.72735,immune
0.58772,0.0014,tumor
0.13303,0.03881,stromal
0.30006,0.73595,tumor
0.30006,0.76695,immune
0.30046,0.74915,immune
0.30046,0.75815,immune
0.30086,0.78656,immune
0.30106,0.71334,immune
0.30146,0.70234,immune
0.30146,0.79736,immune
0.30166,0.74035,immune
0.30166,0.76255,immune
0.58772,0.05341,tumor
0.30206,0.77936,immune
0.30286,0.70774,immune
0.30326,0.71694,immune
0.30426,0.72494,immune
0.30426,0.73515,immune
0.30446,0.76655,immune
0.30446,0.77095,immune
0.30586,0.71454,immune
0.30606,0.79676,immune
0.30626,0.72815,immune
0.58852,0.02961,tumor
0.30686,0.70054,immune
0.30746,0.75455,immune
0.30766,0.71954,immune
0.30886,0.74795,immune
0.30906,0.74375,immune
0.31026,0.76055,immune
0.31046,0.70634,immune
0.31086,0.72474,immune
0.31126,0.71174,immune
0.31126,0.71634,immune
0.58932,0.07962,tumor
0.31126,0.73115,immune
0.31146,0.79796,immune
0.31206,0.79056,tumor
0.31266,0.70014,immune
0.31286,0.75675,immune
0.31386,0.73995,immune
0.31506,0.77716,immune
0.31546,0.76395,immune
0.31566,0.72054,immune
0.31566,0.72975,immune
0.58952,0.04021,tumor
0.31586,0.76875,immune
0.31666,0.71494,immune
0.31686,0.79236,immune
0.31706,0.70854,immune
0.31726,0.73615,immune
0.31746,0.75035,immune
0.31806,0.79796,immune
0.31826,0.70054,immune
0.31866,0.75855,immune
0.31886,0.74655,immune
0.59152,0.07502,tumor
0.31946,0.72655,immune
0.32046,0.73895,immune
0.32086,0.77295,tumor
0.32126,0.73235,immune
0.32126,0.78856,tumor
0.32206,0.78196,tumor
0.32266,0.79356,immune
0.32286,0.75835,immune
0.32386,0.75175,immune
0.32386,0.76335,immune
0.59232,0.08562,tumor
0.32406,0.74675,immune
0.32426,0.70534,immune
0.32446,0.72154,immune
0.32486,0.71554,immune
0.32547,0.70054,immune
0.32627,0.77536,immune
0.32667,0.71214,immune
0.32827,0.78596,immune
0.32907,0.73195,immune
0.32947,0.73695,immune
0.59472,0.07221,tumor
0.33007,0.74755,immune
0.33047,0.70914,immune
0.33067,0.70074,immune
0.33087,0.77435,immune
0.33107,0.76015,immune
0.33207,0.75635,immune
0.33247,0.73475,immune
0.33327,0.78116,immune
0.33367,0.73075,immune
0.33407,0.74435,immune
0.59612,0.07602,tumor
0.33407,0.79256,immune
0.33427,0.71454,tumor
0.33527,0.74055,immune
0.33587,0.78936,immune
0.33667,0.72394,immune
0.33667,0.75055,immune
0.33687,0.79716,immune
0.33727,0.76195,immune
0.33747,0.76995,immune
0.33847,0.75815,immune
0.59632,0.04101,tumor
0.33847,0.76555,immune
0.33867,0.77956,immune
0.33927,0.77495,immune
0.33967,0.73755,immune
0.33987,0.73055,immune
0.33987,0.75415,immune
0.34007,0.79036,immune
0.34087,0.74515,immune
0.34127,0.71894,immune
0.34187,0.70134,tumor
0.59632,0.05181,tumor
0.13343,0.0178,tumor
0.34207,0.79456,immune
0.34267,0.77155,immune
0.34307,0.78116,immune
0.34367,0.77756,immune
0.34387,0.79816,immune
0.34407,0.73495,immune
0.34407,0.76015,tumor
0.34467,0.76455,immune
0.34507,0.75255,immune
0.34587,0.70334,immune
0.59812,0.09542,tumor
0.34587,0.73055,immune
0.34607,0.74015,immune
0.34627,0.74495,immune
0.34627,0.78596,immune
0.34667,0.72094,immune
0.34687,0.71634,immune
0.34787,0.79776,immune
0.34807,0.71294,immune
0.34927,0.74835,immune
0.34927,0.76135,tumor
0.60052,0.0058,tumor
0.34947,0.72895,immune
0.35067,0.73715,immune
0.35127,0.79576,immune
0.35147,0.75175,immune
0.35147,0.78296,immune
0.35227,0.74335,immune
0.35327,0.72715,immune
0.35347,0.76535,stromal
0.35407,0.78656,immune
0.35467,0.75815,stromal
0.60052,0.019,tumor
0.35487,0.79496,immune
0.35507,0.73275,immune
0.35527,0.70074,immune
0.35527,0.75375,immune
0.35547,0.71854,immune
0.35647,0.76155,tumor
0.35707,0.79836,immune
0.35747,0.72374,immune
0.35767,0.70514,immune
0.35847,0.73955,immune
0.60052,0.05101,tumor
0.35867,0.71414,immune
0.35887,0.78896,immune
0.35927,0.76755,stromal
0.35987,0.78376,immune
0.36007,0.74615,immune
0.36027,0.70114,immune
0.36107,0.72074,immune
0.36107,0.77335,immune
0.36187,0.70734,immune
0.36227,0.73855,immune
0.60052,0.06801,tumor
0.36347,0.76715,immune
0.36367,0.77936,immune
0.36487,0.78756,immune
0.36527,0.75355,immune
0.36607,0.72434,immune
0.36627,0.72014,immune
0.36627,0.74675,immune
0.36747,0.79596,stromal
0.36767,0.76335,immune
0.36807,0.70014,immune
0.60152,0.09682,tumor
0.36827,0.70494,immune
0.36827,0.74075,immune
0.36847,0.70854,immune
0.36847,0.71434,immune
0.36927,0.73035,immune
0.36947,0.77215,immune
0.36987,0.77776,immune
0.37007,0.72054,immune
0.37147,0.74715,immune
0.37207,0.78776,immune
0.60192,0.06341,tumor
0.37227,0.75335,immune
0.37247,0.73775,immune
0.37307,0.75955,immune
0.37367,0.78436,immune
0.37407,0.72875,immune
0.37447,0.71914,immune
0.37528,0.71274,immune
0.37548,0.72414,immune
0.37548,0.77616,immune
0.37548,0.78076,immune
0.60212,0.07702,tumor
0.37568,0.76295,immune
0.37668,0.70814,immune
0.37668,0.74915,immune
0.37668,0.75395,immune
0.37928,0.73595,immune
0.37988,0.72054,immune
0.37988,0.79836,immune
0.38008,0.77696,tumor
0.38008,0.78376,immune
0.38008,0.79376,tumor
0.60232,0.04361,tumor
0.38088,0.75655,immune
0.38088,0.76215,immune
0.38108,0.70094,immune
0.38128,0.74095,immune
0.38148,0.71514,immune
0.38148,0.72775,immune
0.38208,0.74715,immune
0.38268,0.72314,immune
0.38268,0.78056,immune
0.38288,0.75275,immune
0.60252,0.03881,tumor
0.13443,0.05441,stromal
0.38328,0.73635,immune
0.38348,0.70674,immune
0.38348,0.78796,immune
0.38388,0.76955,immune
0.38548,0.79376,immune
0.38628,0.71154,immune
0.38648,0.70014,immune
0.38648,0.74815,immune
0.38668,0.73395,immune
0.38708,0.73855,immune
0.60412,0.0226,tumor
0.38728,0.75455,immune
0.38748,0.78916,immune
0.38848,0.72995,immune
0.38908,0.75955,immune
0.38908,0.79816,tumor
0.38948,0.71614,immune
0.38948,0.79276,tumor
0.38988,0.72374,immune
0.39028,0.70314,immune
0.39068,0.74195,immune
0.60432,0.0182,tumor
0.39128,0.70754,immune
0.39148,0.77055,immune
0.39188,0.75555,immune
0.39248,0.77696,immune
0.39288,0.71854,immune
0.39328,0.74715,immune
0.39328,0.78996,immune
0.39408,0.72254,immune
0.39448,0.71214,immune
0.39488,0.73895,immune
0.60432,0.02941,tumor
0.39508,0.70454,immune
0.39568,0.71674,immune
0.39648,0.72775,immune
0.39668,0.79756,immune
0.39688,0.78376,immune
0.39728,0.75815,immune
0.39728,0.77556,immune
0.39788,0.70174,immune
0.39788,0.72034,immune
0.39788,0.76955,immune
0.60592,0.0048,tumor
0.39808,0.71074,immune
0.39808,0.73775,immune
0.39808,0.74415,immune
0.39828,0.78776,immune
0.40028,0.72715,immune
0.40028,0.73715,immune
0.40028,0.74455,immune
0.40028,0.75655,immune
0.40028,0.77335,immune
0.40028,0.78236,immune
0.60692,0.07121,tumor
0.40068,0.70274,immune
0.40068,0.76075,immune
0.40068,0.77776,immune
0.40108,0.72294,immune
0.40148,0.71834,immune
0.40148,0.74115,immune
0.40188,0.70974,immune
0.40208,0.78856,immune
0.40228,0.79816,immune
0.40248,0.76995,immune
0.60792,0.07782,tumor
0.40288,0.74895,immune
0.40428,0.76615,immune
0.40428,0.78476,immune
0.40508,0.73135,immune
0.40528,0.70674,immune
0.40548,0.75375,immune
0.40588,0.73595,immune
0.40588,0.76155,immune
0.40608,0.79196,immune
0.40648,0.72054,immune
0.60872,0.09042,tumor
0.40688,0.71094,immune
0.40708,0.77315,immune
0.40748,0.74895,immune
0.40828,0.71574,immune
0.40828,0.78256,immune
0.40868,0.76595,immune
0.40888,0.74215,immune
0.40928,0.72615,immune
0.40968,0.73795,immune
0.40988,0.76255,immune
0.60972,0.0152,tumor
0.41048,0.77616,immune
0.41128,0.73095,immune
0.41148,0.75775,immune
0.41168,0.71154,immune
0.41168,0.77035,immune
0.41168,0.79416,immune
0.41188,0.72034,immune
0.41188,0.75295,immune
0.41308,0.76615,immune
0.41328,0.74635,immune
0.61012,0.04721,tumor
0.41348,0.73995,immune
0.41368,0.70634,immune
0.41368,0.78136,immune
0.41428,0.72595,immune
0.41488,0.71034,immune
0.41508,0.79236,immune
0.41528,0.77676,immune
0.41568,0.75875,immune
0.41588,0.75135,immune
0.41688,0.78516,immune
0.61052,0.03181,tumor
0.13563,0.0226,immune
0.41708,0.73195,immune
0.41748,0.79716,immune
0.41808,0.76755,immune
0.41828,0.72174,immune
0.41868,0.70074,immune
0.41868,0.70994,immune
0.41908,0.70534,immune
0.41908,0.75415,immune
0.42008,0.74835,immune
0.42028,0.71574,immune
0.61072,0.02561,tumor
0.42088,0.73655,immune
0.42168,0.76535,immune
0.42208,0.77095,immune
0.42228,0.74135,immune
0.42288,0.78676,immune
0.42328,0.70474,immune
0.42328,0.73315,immune
0.42328,0.75875,immune
0.42348,0.75275,immune
0.42368,0.70914,immune
0.61152,0.019,tumor
0.42408,0.79036,immune
0.42428,0.77716,immune
0.42529,0.73695,immune
0.42529,0.79616,immune
0.42569,0.76715,immune
0.42609,0.70114,immune
0.42609,0.72775,immune
0.42649,0.78556,immune
0.42669,0.74615,immune
0.42729,0.75515,immune
0.61252,0.04401,tumor
0.42769,0.76195,immune
0.42889,0.71374,immune
0.42909,0.75015,immune
0.42909,0.77395,immune
0.43029,0.72294,immune
0.43029,0.76735,immune
0.43049,0.75775,immune
0.43069,0.78476,immune
0.43089,0.79496,immune
0.43109,0.70254,immune
0.61292,0.0082,tumor
0.43109,0.77776,immune
0.43129,0.73055,immune
0.43129,0.73635,immune
0.43149,0.74495,immune
0.43309,0.71254,immune
0.43349,0.77135,immune
0.43369,0.71814,immune
0.43389,0.72635,immune
0.43389,0.79796,immune
0.43449,0.75875,immune
0.61392,0.06741,tumor
0.43469,0.79136,immune
0.43509,0.73355,immune
0.43569,0.70834,immune
0.43569,0.78516,immune
0.43589,0.73035,immune
0.43589,0.74955,immune
0.43589,0.76575,immune
0.43669,0.70154,immune
0.43669,0.74335,immune
0.43689,0.77495,immune
0.61492,0.05141,tumor
0.43789,0.76955,immune
0.43809,0.75375,immune
0.43809,0.78136,immune
0.43829,0.71154,immune
0.43849,0.73815,immune
0.43849,0.79096,immune
0.43849,0.79596,immune
0.43889,0.71594,immune
0.43889,0.72515,immune
0.43909,0.76155,immune
0.61572,0.0172,tumor
0.43929,0.70614,immune
0.44089,0.74715,immune
0.44089,0.77756,immune
0.44129,0.73395,immune
0.44189,0.70314,immune
0.44189,0.71994,immune
0.44249,0.72955,immune
0.44249,0.75915,immune
0.44289,0.75595,immune
0.44309,0.76695,immune
0.61692,0.04421,tumor
0.44309,0.78156,immune
0.44349,0.77275,immune
0.44369,0.71514,immune
0.44369,0.75135,immune
0.44429,0.73735,immune
0.44469,0.72515,immune
0.44509,0.78676,immune
0.44609,0.76175,immune
0.44609,0.77616,immune
0.44609,0.79796,immune
0.61692,0.06461,tumor
0.44629,0.75615,immune
0.44649,0.72114,immune
0.44669,0.73235,immune
0.44669,0.74295,immune
0.44689,0.71614,immune
0.44749,0.77135,immune
0.44789,0.70834,immune
0.44809,0.76675,immune
0.44849,0.78316,immune
0.44869,0.72835,immune
0.61772,0.0222,tumor
0.13643,0.014,immune
0.44929,0.78836,immune
0.45089,0.73495,immune
0.45089,0.77015,immune
0.45109,0.75035,immune
0.45129,0.71334,immune
0.45129,0.77956,immune
0.45169,0.72054,immune
0.45169,0.74195,immune
0.45209,0.72555,immune
0.45249,0.76615,immune
0.61792,0.07281,tumor
0.45249,0.78396,immune
0.45409,0.75435,immune
0.45429,0.70894,immune
0.45469,0.73035,immune
0.45489,0.70374,immune
0.45549,0.73835,immune
0.45569,0.74515,immune
0.45629,0.71814,immune
0.45629,0.77235,immune
0.45649,0.74955,immune
0.61852,0.03741,tumor
0.45689,0.71314,immune
0.45749,0.76715,immune
0.45809,0.75735,immune
0.45849,0.73295,immune
0.45869,0.72775,immune
0.45889,0.72294,immune
0.45909,0.70034,immune
0.45949,0.70714,immune
0.45949,0.74535,immune
0.45949,0.79276,immune
0.61912,0.09562,tumor
0.45989,0.77936,immune
0.46069,0.71194,immune
0.46129,0.73815,immune
0.46189,0.76435,immune
0.46229,0.72074,immune
0.46289,0.70374,immune
0.46289,0.73055,immune
0.46309,0.70034,immune
0.46349,0.74215,immune
0.46349,0.75575,immune
0.62072,0.05261,tumor
0.46429,0.78896,immune
0.46449,0.77035,immune
0.46449,0.79796,immune
0.46509,0.74835,immune
0.46509,0.75995,immune
